our_clinic_id,our_clinic_name,our_slug,our_is_active,our_website,g99_business_id,g99_business_name,business_delete_business,business_deleted,business_monitor_status,g99_clinic_id,g99_clinic_deleted
fb2197d6-e16b-441c-b90e-c3ad24f01e9c,Fuse Med Spa,fuse-med-spa,true,https://fusemedspa.com/,4575,Fuse Medspa & Wellness,false,true,,4815,false
0f599558-e351-4f65-ac68-cbd567eddb14,Gemini Glow Medspa,gemini-glow-medspa,true,https://geminiglowut.com/,4660,Gemini Glow Medspa,false,true,,4916,false
723215de-f2c3-491a-b894-b8d60c51c85b,Hydription,hydription,true,https://hydription.com/,1901,Hydription,false,true,,1949,false
a1dd7af7-86c8-4935-9c7c-029d96c7e476,IN·GLO Medspa,inglo-medspa,true,https://inglomedspa.com/,3794,IN·GLO Face and Body Sculpting,false,true,,4005,false
e40b63fd-1c0c-4698-9bdf-e96a3c0481f0,LCV Beauty Aesthetics,lcv-beauty-aesthetics,true,https://lcvbeautyaesthetics.com/,378,LCV Beauty Aesthetics ,false,true,,395,false
7bcdbb1b-b145-4632-aa19-6243f6ab886c,Life Extender Clinic & Medspa,life-extender-clinic-medspa,true,https://www.lifeextenderclinic.com/,8379,Life Extender Clinic & Medspa,false,true,UP,8757,false
d18c0295-a9a4-483f-afce-9b435e20e995,Mesa Medical Health & Wellness,mesa-medical-health-wellness,true,https://mesamedclinic.com/,4236,Mesa Medical Health & Wellness,false,true,,4419,false
388e1c2e-2057-4e0b-9db0-c7b8cac11aea,Midwest Medical Weight Loss & Aesthetics,midwest-medical-weight-loss-aesthetics,true,https://www.chicagolandweightloss.com/,5227,Midwest medical weight loss & aesthetics,false,true,UP,5510,false
4987d3d3-1762-43df-b0d5-8ca4a33570ab,PH Med,ph-med,true,https://phmedhouston.com/,6530,PH Med,false,true,UP,6906,false
79a2d629-5b12-453f-a124-8fceb3ffb5df,Pink Opal Aesthetics,pink-opal-aesthetics,true,https://pinkopalaesthetics.com/,4594,Pink Opal Aesthetics,false,true,,4837,false
9825f367-1863-48c8-8321-269882306a9c,Rejuvenate Medical Aesthetics & Wellness Center,rejuvenate-medical-aesthetics-wellness-center,true,https://rejuvenateolympia.com/,4254,Rejuvenate Wellness Center,false,true,,4443,false
cf024ac7-667f-49fd-bba5-c76a527ed8c2,Shape Aesthetics + Wellness,shape-aesthetics-wellness,true,https://shapeaesthetics.com/,4750,Shape Aesthetics & Wellness,false,true,,4994,false
26d398c4-f557-44d8-a849-5b0de2a995e1,The Natural Place Med Spa,the-natural-place-med-spa,true,https://medspabroomfield.com/,4211,The Natural Place Med Spa S-Corp,false,true,,4392,false
40d13445-b599-4df6-9821-fbdf79954eba,The Skin Clinic,the-skin-clinic,true,https://theskinclinichtx.com/,181,The Skin Clinic,false,true,,192,false
be3aeaa5-59c1-4404-b066-9076666da2bc,Wild Aesthetics,wild-aesthetics,true,https://wildaesthetics.org/,4459,Wild Aesthetics,false,true,,4681,false
